2021-03-28,nie,nie
2021-03-29,nie,nie
2021-03-30,nie,nie
2021-03-31,nie,nie
2021-04-01,nie,nie
2021-04-02,nie,nie
2021-04-03,nie,nie
2021-04-04,nie,nie
2021-04-05,nie,tak
2021-04-06,nie,tak
2021-04-07,nie,tak
2021-04-08,nie,nie
2021-04-09,nie,nie
2021-04-10,nie,nie
2021-04-11,nie,nie
2021-04-12,nie,nie
2021-04-13,nie,nie
2021-04-14,nie,nie
2021-04-15,nie,nie
2021-04-16,nie,nie
2021-04-17,nie,nie
2021-04-18,nie,nie
2021-04-19,nie,tak
2021-04-20,nie,nie
2021-04-21,nie,nie
2021-04-22,nie,nie
2021-04-23,nie,tak
2021-04-24,nie,nie
2021-04-25,nie,tak
2021-04-26,tak,nie
2021-04-27,nie,nie
2021-04-28,tak,nie
2021-04-29,nie,nie
2021-04-30,nie,nie
2021-05-01,tak,nie
2021-05-02,nie,nie
2021-05-03,nie,nie
2021-05-04,nie,nie
2021-05-05,nie,nie
2021-05-06,nie,nie
2021-05-07,nie,nie
2021-05-08,nie,nie
2021-05-09,nie,nie
2021-05-10,nie,tak
2021-05-11,nie,nie
2021-05-12,nie,nie
2021-05-13,nie,nie
2021-05-14,nie,nie
2021-05-15,nie,nie
2021-05-16,nie,nie
2021-05-17,nie,nie
2021-05-18,nie,nie
